"Class name"	"Total time"	"Total time excluding nested calls"
IntroGameState	80663.9	80663.9
TestGameManager	566.8	566.8
Renderer	297047.4	297047.4
CoreEngine	4077648.5	2037753.3
Angle	0.8	0.8
Matrix4D	2624.8	2371.6
